,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
21,2004-08-01,23.40743117151327,22.981727889645434,25.050642869380926,23.40743117151327,23.40743117151327,0.6081525797298029,0.6081525797298029,0.6081525797298029,0.6081525797298029,0.6081525797298029,0.6081525797298029,0.0,0.0,0.0,24.015583751243074
22,2004-09-01,23.412846284164658,22.96167351219785,25.077254614225577,23.412846284164658,23.412846284164658,0.6348921002840141,0.6348921002840141,0.6348921002840141,0.6348921002840141,0.6348921002840141,0.6348921002840141,0.0,0.0,0.0,24.04773838444867
23,2004-10-01,23.41808671576277,22.59070551409029,24.656495955229797,23.41808671576277,23.41808671576277,0.20989617218647483,0.20989617218647483,0.20989617218647483,0.20989617218647483,0.20989617218647483,0.20989617218647483,0.0,0.0,0.0,23.627982887949244
24,2004-11-01,23.423501828414157,22.106304734098128,24.113074238595587,23.423501828414157,23.423501828414157,-0.2832936550643215,-0.2832936550643215,-0.2832936550643215,-0.2832936550643215,-0.2832936550643215,-0.2832936550643215,0.0,0.0,0.0,23.140208173349833
25,2004-12-01,23.42874224252941,21.52838234635119,23.655607021711756,23.42874224252941,23.42874224252941,-0.8406902727017137,-0.8406902727017137,-0.8406902727017137,-0.8406902727017137,-0.8406902727017137,-0.8406902727017137,0.0,0.0,0.0,22.588051969827696
26,2005-01-01,23.43415733711517,20.725466159349683,22.771048296532857,23.43415733711517,23.43415733711517,-1.66280403689004,-1.66280403689004,-1.66280403689004,-1.66280403689004,-1.66280403689004,-1.66280403689004,0.0,0.0,0.0,21.77135330022513
27,2005-02-01,23.439572431700935,20.7084726411585,22.781766928023256,23.439572431700935,23.439572431700935,-1.6651543745049107,-1.6651543745049107,-1.6651543745049107,-1.6651543745049107,-1.6651543745049107,-1.6651543745049107,0.0,0.0,0.0,21.774418057196023
28,2005-03-01,23.444463484875172,21.601741776673258,23.708343895809254,23.444463484875172,23.444463484875172,-0.7874239448901555,-0.7874239448901555,-0.7874239448901555,-0.7874239448901555,-0.7874239448901555,-0.7874239448901555,0.0,0.0,0.0,22.657039539985018
29,2005-04-01,23.449878579460933,22.962086429557058,25.103427641082405,23.449878579460933,23.449878579460933,0.5739403091302229,0.5739403091302229,0.5739403091302229,0.5739403091302229,0.5739403091302229,0.5739403091302229,0.0,0.0,0.0,24.023818888591155
30,2005-05-01,23.455118993576185,23.734758021557788,25.683202924918945,23.455118993576185,23.455118993576185,1.2171044998372684,1.2171044998372684,1.2171044998372684,1.2171044998372684,1.2171044998372684,1.2171044998372684,0.0,0.0,0.0,24.672223493413455
31,2005-06-01,23.460534077980153,23.548178276941258,25.69506525543628,23.460534077980153,23.460534077980153,1.1460099537652608,1.1460099537652608,1.1460099537652608,1.1460099537652608,1.1460099537652608,1.1460099537652608,0.0,0.0,0.0,24.606544031745415
32,2005-07-01,23.465774482242054,23.152717646226414,25.342288083575646,23.465774482242054,23.465774482242054,0.7667811721589609,0.7667811721589609,0.7667811721589609,0.7667811721589609,0.7667811721589609,0.7667811721589609,0.0,0.0,0.0,24.232555654401015
33,2005-08-01,23.471189566646014,23.024956716647182,25.102827292336453,23.471189566646014,23.471189566646014,0.6072789173229355,0.6072789173229355,0.6072789173229355,0.6072789173229355,0.6072789173229355,0.6072789173229355,0.0,0.0,0.0,24.07846848396895
34,2005-09-01,23.476604651049982,23.04942211857924,25.17884248577854,23.476604651049982,23.476604651049982,0.6464061852512623,0.6464061852512623,0.6464061852512623,0.6464061852512623,0.6464061852512623,0.6464061852512623,0.0,0.0,0.0,24.123010836301244
35,2005-10-01,23.481845055311883,22.70318962719726,24.73920437109454,23.481845055311883,23.481845055311883,0.21597301456076332,0.21597301456076332,0.21597301456076332,0.21597301456076332,0.21597301456076332,0.21597301456076332,0.0,0.0,0.0,23.697818069872646
36,2005-11-01,23.487260139715847,22.160354835455067,24.210755890741662,23.487260139715847,23.487260139715847,-0.27015410540079154,-0.27015410540079154,-0.27015410540079154,-0.27015410540079154,-0.27015410540079154,-0.27015410540079154,0.0,0.0,0.0,23.217106034315055
37,2005-12-01,23.492500506772696,21.564265452643294,23.728248398636925,23.492500506772696,23.492500506772696,-0.8438444840159276,-0.8438444840159276,-0.8438444840159276,-0.8438444840159276,-0.8438444840159276,-0.8438444840159276,0.0,0.0,0.0,22.648656022756768
38,2006-01-01,23.497915552731445,20.813591963626642,22.87966246428044,23.497915552731445,23.497915552731445,-1.6671253263025847,-1.6671253263025847,-1.6671253263025847,-1.6671253263025847,-1.6671253263025847,-1.6671253263025847,0.0,0.0,0.0,21.83079022642886
39,2006-02-01,23.50333059869019,20.77136049345841,22.857986686481855,23.50333059869019,23.50333059869019,-1.6714432948779159,-1.6714432948779159,-1.6714432948779159,-1.6714432948779159,-1.6714432948779159,-1.6714432948779159,0.0,0.0,0.0,21.831887303812273
40,2006-03-01,23.508221607943252,21.579565142506297,23.67560903627439,23.508221607943252,23.508221607943252,-0.7976558092306579,-0.7976558092306579,-0.7976558092306579,-0.7976558092306579,-0.7976558092306579,-0.7976558092306579,0.0,0.0,0.0,22.710565798712594
41,2006-04-01,23.513636653901997,23.072859155628585,25.113858566811853,23.513636653901997,23.513636653901997,0.5849078108348587,0.5849078108348587,0.5849078108348587,0.5849078108348587,0.5849078108348587,0.5849078108348587,0.0,0.0,0.0,24.098544464736857
42,2006-05-01,23.51887702095885,23.65552549799884,25.71800099505455,23.51887702095885,23.51887702095885,1.2129386960380655,1.2129386960380655,1.2129386960380655,1.2129386960380655,1.2129386960380655,1.2129386960380655,0.0,0.0,0.0,24.731815716996916
43,2006-06-01,23.524292052480355,23.672421389637567,25.7244773432102,23.524292052480355,23.524292052480355,1.1355943393911316,1.1355943393911316,1.1355943393911316,1.1355943393911316,1.1355943393911316,1.1355943393911316,0.0,0.0,0.0,24.65988639187149
44,2006-07-01,23.529532405565686,23.317595718766228,25.35348658347096,23.529532405565686,23.529532405565686,0.7628170375363919,0.7628170375363919,0.7628170375363919,0.7628170375363919,0.7628170375363919,0.7628170375363919,0.0,0.0,0.0,24.292349443102076
45,2006-08-01,23.534947437087187,23.025264857154955,25.240907891191476,23.534947437087187,23.534947437087187,0.6067817823100655,0.6067817823100655,0.6067817823100655,0.6067817823100655,0.6067817823100655,0.6067817823100655,0.0,0.0,0.0,24.141729219397252
46,2006-09-01,23.540362468608695,23.112666387960804,25.23013844180233,23.540362468608695,23.540362468608695,0.6580094922690307,0.6580094922690307,0.6580094922690307,0.6580094922690307,0.6580094922690307,0.6580094922690307,0.0,0.0,0.0,24.198371960877726
47,2006-10-01,23.545602821694022,22.639066135140833,24.80827688644193,23.545602821694022,23.545602821694022,0.22198955049602082,0.22198955049602082,0.22198955049602082,0.22198955049602082,0.22198955049602082,0.22198955049602082,0.0,0.0,0.0,23.76759237219004
48,2006-11-01,23.551017853215527,22.296863293857516,24.329496731144296,23.551017853215527,23.551017853215527,-0.2572814197751304,-0.2572814197751304,-0.2572814197751304,-0.2572814197751304,-0.2572814197751304,-0.2572814197751304,0.0,0.0,0.0,23.293736433440397
49,2006-12-01,23.556258185850677,21.75885996072251,23.7464652441197,23.556258185850677,23.556258185850677,-0.847314719375974,-0.847314719375974,-0.847314719375974,-0.847314719375974,-0.847314719375974,-0.847314719375974,0.0,0.0,0.0,22.708943466474704
50,2007-01-01,23.561673196240328,20.899685620885066,22.931435465850647,23.561673196240328,23.561673196240328,-1.6712903486664075,-1.6712903486664075,-1.6712903486664075,-1.6712903486664075,-1.6712903486664075,-1.6712903486664075,0.0,0.0,0.0,21.89038284757392
51,2007-02-01,23.56708820662998,20.88238351302765,22.93468350337329,23.56708820662998,23.56708820662998,-1.6774368360197758,-1.6774368360197758,-1.6774368360197758,-1.6774368360197758,-1.6774368360197758,-1.6774368360197758,0.0,0.0,0.0,21.889651370610203
52,2007-03-01,23.571979183756117,21.74287545816331,23.764945872605118,23.571979183756117,23.571979183756117,-0.8075460825779195,-0.8075460825779195,-0.8075460825779195,-0.8075460825779195,-0.8075460825779195,-0.8075460825779195,0.0,0.0,0.0,22.7644331011782
53,2007-04-01,23.57739419414577,23.20110430460542,25.26904749887756,23.57739419414577,23.57739419414577,0.5957193166602863,0.5957193166602863,0.5957193166602863,0.5957193166602863,0.5957193166602863,0.5957193166602863,0.0,0.0,0.0,24.173113510806058
54,2007-05-01,23.582634526780918,23.78747405455048,25.889046042374122,23.582634526780918,23.582634526780918,1.2082028607811828,1.2082028607811828,1.2082028607811828,1.2082028607811828,1.2082028607811828,1.2082028607811828,0.0,0.0,0.0,24.7908373875621
55,2007-06-01,23.588049525909568,23.647838466414264,25.724352062734624,23.588049525909568,23.588049525909568,1.1249901470431258,1.1249901470431258,1.1249901470431258,1.1249901470431258,1.1249901470431258,1.1249901470431258,0.0,0.0,0.0,24.713039672952693
56,2007-07-01,23.59328984764697,23.28705807017271,25.387765043291395,23.59328984764697,23.59328984764697,0.7591208434831648,0.7591208434831648,0.7591208434831648,0.7591208434831648,0.7591208434831648,0.7591208434831648,0.0,0.0,0.0,24.352410691130135
57,2007-08-01,23.59870484677562,23.161298683483874,25.186665540544585,23.59870484677562,23.59870484677562,0.6066610010975207,0.6066610010975207,0.6066610010975207,0.6066610010975207,0.6066610010975207,0.6066610010975207,0.0,0.0,0.0,24.205365847873143
58,2007-09-01,23.604119845904275,23.252482509113815,25.310282326189938,23.604119845904275,23.604119845904275,0.6696890410885096,0.6696890410885096,0.6696890410885096,0.6696890410885096,0.6696890410885096,0.6696890410885096,0.0,0.0,0.0,24.273808886992786
59,2007-10-01,23.609360167641675,22.8200374382617,24.823908124431963,23.609360167641675,23.609360167641675,0.22793752564056158,0.22793752564056158,0.22793752564056158,0.22793752564056158,0.22793752564056158,0.22793752564056158,0.0,0.0,0.0,23.83729769328224
60,2007-11-01,23.61477516677033,22.290080917304348,24.466241817867356,23.61477516677033,23.61477516677033,-0.24468445454586094,-0.24468445454586094,-0.24468445454586094,-0.24468445454586094,-0.24468445454586094,-0.24468445454586094,0.0,0.0,0.0,23.370090712224467
